#,Date Time,Tension Tension (V),Température Temp. (°C)
607,02/07/21 04:43:00,1.23526,14.026
608,02/07/21 04:44:00,1.23503,14.029
609,02/07/21 04:45:00,1.23480,14.033
610,02/07/21 04:46:00,1.23487,14.041
611,02/07/21 04:47:00,1.23487,14.048
612,02/07/21 04:48:00,1.23453,14.056
613,02/07/21 04:49:00,1.23449,14.062
614,02/07/21 04:50:00,1.23453,14.059
615,02/07/21 04:51:00,1.23434,14.065
616,02/07/21 04:52:00,1.23430,14.069
617,02/07/21 04:53:00,1.23434,14.057
618,02/07/21 04:54:00,1.23510,14.038
619,02/07/21 04:55:00,1.23541,14.033
620,02/07/21 04:56:00,1.23552,14.033
621,02/07/21 04:57:00,1.23552,14.029
622,02/07/21 04:58:00,1.23568,14.018
623,02/07/21 04:59:00,1.23571,14.021
624,02/07/21 05:00:00,1.23548,14.029
625,02/07/21 05:01:00,1.23556,14.033
626,02/07/21 05:02:00,1.23507,14.035
627,02/07/21 05:03:00,1.23526,14.024
628,02/07/21 05:04:00,1.23522,14.027
629,02/07/21 05:05:00,1.23510,14.033
630,02/07/21 05:06:00,1.23514,14.030
631,02/07/21 05:07:00,1.23499,14.030
632,02/07/21 05:08:00,1.23495,14.020
633,02/07/21 05:09:00,1.23552,13.996
634,02/07/21 05:10:00,1.23579,13.975
635,02/07/21 05:11:00,1.23632,13.957
636,02/07/21 05:12:00,1.23640,13.931
637,02/07/21 05:13:00,1.23693,13.919
638,02/07/21 05:14:00,1.23709,13.900
639,02/07/21 05:15:00,1.23720,13.888
640,02/07/21 05:16:00,1.23709,13.882
641,02/07/21 05:17:00,1.23667,13.888
642,02/07/21 05:18:00,1.23594,13.892
643,02/07/21 05:19:00,1.23610,13.886
644,02/07/21 05:20:00,1.23598,13.886
645,02/07/21 05:21:00,1.23613,13.891
646,02/07/21 05:22:00,1.23552,13.895
647,02/07/21 05:23:00,1.23548,13.886
648,02/07/21 05:24:00,1.23552,13.868
649,02/07/21 05:25:00,1.23594,13.841
650,02/07/21 05:26:00,1.23682,13.834
651,02/07/21 05:27:00,1.23728,13.831
652,02/07/21 05:28:00,1.23728,13.819
653,02/07/21 05:29:00,1.23716,13.801
654,02/07/21 05:30:00,1.23701,13.792
655,02/07/21 05:31:00,1.23705,13.783
656,02/07/21 05:32:00,1.23728,13.768
657,02/07/21 05:33:00,1.23709,13.765
658,02/07/21 05:34:00,1.23682,13.762
659,02/07/21 05:35:00,1.23625,13.753
660,02/07/21 05:36:00,1.23648,13.738
661,02/07/21 05:37:00,1.23678,13.724
662,02/07/21 05:38:00,1.23709,13.711
663,02/07/21 05:39:00,1.23682,13.684
664,02/07/21 05:40:00,1.23697,13.676
665,02/07/21 05:41:00,1.23739,13.664
666,02/07/21 05:42:00,1.23697,13.654
667,02/07/21 05:43:00,1.23720,13.657
668,02/07/21 05:44:00,1.23667,13.664
669,02/07/21 05:45:00,1.23651,13.666
670,02/07/21 05:46:00,1.23632,13.673
671,02/07/21 05:47:00,1.23594,13.691
672,02/07/21 05:48:00,1.23590,13.708
673,02/07/21 05:49:00,1.23587,13.726
674,02/07/21 05:50:00,1.23564,13.745
675,02/07/21 05:51:00,1.23522,13.730
676,02/07/21 05:52:00,1.23575,13.720
677,02/07/21 05:53:00,1.23640,13.706
678,02/07/21 05:54:00,1.23709,13.687
679,02/07/21 05:55:00,1.23777,13.661
680,02/07/21 05:56:00,1.23781,13.663
681,02/07/21 05:57:00,1.23728,13.664
682,02/07/21 05:58:00,1.23713,13.648
683,02/07/21 05:59:00,1.23728,13.631
684,02/07/21 06:00:00,1.23735,13.620
685,02/07/21 06:01:00,1.23739,13.619
686,02/07/21 06:02:00,1.23732,13.614
687,02/07/21 06:03:00,1.23724,13.601
688,02/07/21 06:04:00,1.23754,13.595
689,02/07/21 06:05:00,1.23774,13.596
690,02/07/21 06:06:00,1.23732,13.602
691,02/07/21 06:07:00,1.23705,13.593
692,02/07/21 06:08:00,1.23728,13.596
693,02/07/21 06:09:00,1.23739,13.595
694,02/07/21 06:10:00,1.23754,13.592
695,02/07/21 06:11:00,1.23785,13.572
696,02/07/21 06:12:00,1.23770,13.577
697,02/07/21 06:13:00,1.23747,13.584
698,02/07/21 06:14:00,1.23724,13.602
699,02/07/21 06:15:00,1.23697,13.614
700,02/07/21 06:16:00,1.23690,13.607
701,02/07/21 06:17:00,1.23724,13.614
702,02/07/21 06:18:00,1.23713,13.596
703,02/07/21 06:19:00,1.23758,13.590
704,02/07/21 06:20:00,1.23796,13.572
705,02/07/21 06:21:00,1.23827,13.572
706,02/07/21 06:22:00,1.23816,13.592
707,02/07/21 06:23:00,1.23762,13.613
708,02/07/21 06:24:00,1.23735,13.631
709,02/07/21 06:25:00,1.23735,13.654
710,02/07/21 06:26:00,1.23686,13.675
711,02/07/21 06:27:00,1.23636,13.685
712,02/07/21 06:28:00,1.23636,13.678
713,02/07/21 06:29:00,1.23629,13.690
714,02/07/21 06:30:00,1.23640,13.702
715,02/07/21 06:31:00,1.23682,13.705
716,02/07/21 06:32:00,1.23678,13.708
717,02/07/21 06:33:00,1.23701,13.712
718,02/07/21 06:34:00,1.23709,13.711
719,02/07/21 06:35:00,1.23716,13.706
720,02/07/21 06:36:00,1.23697,13.709
721,02/07/21 06:37:00,1.23686,13.717
722,02/07/21 06:38:00,1.23648,13.735
723,02/07/21 06:39:00,1.23606,13.736
724,02/07/21 06:40:00,1.23632,13.742
725,02/07/21 06:41:00,1.23625,13.735
726,02/07/21 06:42:00,1.23651,13.700
727,02/07/21 06:43:00,1.23690,13.661
728,02/07/21 06:44:00,1.23785,13.643
729,02/07/21 06:45:00,1.23827,13.632
730,02/07/21 06:46:00,1.23816,13.642
731,02/07/21 06:47:00,1.23770,13.651
732,02/07/21 06:48:00,1.23747,13.655
733,02/07/21 06:49:00,1.23754,13.634
734,02/07/21 06:50:00,1.23781,13.610
735,02/07/21 06:51:00,1.23766,13.634
736,02/07/21 06:52:00,1.23728,13.643
737,02/07/21 06:53:00,1.23674,13.626
738,02/07/21 06:54:00,1.23754,13.607
739,02/07/21 06:55:00,1.23781,13.623
740,02/07/21 06:56:00,1.23709,13.632
741,02/07/21 06:57:00,1.23713,13.620
742,02/07/21 06:58:00,1.23724,13.629
743,02/07/21 06:59:00,1.23713,13.638
744,02/07/21 07:00:00,1.23693,13.651
745,02/07/21 07:01:00,1.23686,13.670
746,02/07/21 07:02:00,1.23693,13.663
747,02/07/21 07:03:00,1.23720,13.675
748,02/07/21 07:04:00,1.23739,13.657
749,02/07/21 07:05:00,1.23762,13.676
750,02/07/21 07:06:00,1.23739,13.688
751,02/07/21 07:07:00,1.23732,13.690
752,02/07/21 07:08:00,1.23682,13.696
753,02/07/21 07:09:00,1.23701,13.664
754,02/07/21 07:10:00,1.23739,13.604
755,02/07/21 07:11:00,1.23869,13.593
756,02/07/21 07:12:00,1.23857,13.605
757,02/07/21 07:13:00,1.23785,13.629
758,02/07/21 07:14:00,1.23739,13.649
759,02/07/21 07:15:00,1.23724,13.657
760,02/07/21 07:16:00,1.23697,13.634
761,02/07/21 07:17:00,1.23739,13.631
762,02/07/21 07:18:00,1.23713,13.652
763,02/07/21 07:19:00,1.23651,13.682
764,02/07/21 07:20:00,1.23648,13.706
765,02/07/21 07:21:00,1.23667,13.714
766,02/07/21 07:22:00,1.23598,13.748
767,02/07/21 07:23:00,1.23537,13.739
768,02/07/21 07:24:00,1.23594,13.765
769,02/07/21 07:25:00,1.23651,13.717
770,02/07/21 07:26:00,1.23762,13.700
771,02/07/21 07:27:00,1.23804,13.736
772,02/07/21 07:28:00,1.23762,13.762
773,02/07/21 07:29:00,1.23671,13.787
774,02/07/21 07:30:00,1.23648,13.822
775,02/07/21 07:31:00,1.23594,13.855
776,02/07/21 07:32:00,1.23587,13.883
777,02/07/21 07:33:00,1.23587,13.912
778,02/07/21 07:34:00,1.23632,13.913
779,02/07/21 07:35:00,1.23629,13.913
780,02/07/21 07:36:00,1.23621,13.913
781,02/07/21 07:37:00,1.23671,13.946
782,02/07/21 07:38:00,1.23678,14.006
783,02/07/21 07:39:00,1.23575,14.039
784,02/07/21 07:40:00,1.23571,14.099
785,02/07/21 07:41:00,1.23526,14.099
786,02/07/21 07:42:00,1.23541,14.134
787,02/07/21 07:43:00,1.23583,14.191
788,02/07/21 07:44:00,1.23526,14.216
789,02/07/21 07:45:00,1.23522,14.203
790,02/07/21 07:46:00,1.23606,14.165
791,02/07/21 07:47:00,1.23621,14.179
792,02/07/21 07:48:00,1.23720,14.200
793,02/07/21 07:49:00,1.23701,14.197
794,02/07/21 07:50:00,1.23659,14.201
795,02/07/21 07:51:00,1.23590,14.225
796,02/07/21 07:52:00,1.23556,14.225
797,02/07/21 07:53:00,1.23613,14.235
798,02/07/21 07:54:00,1.23632,14.265
799,02/07/21 07:55:00,1.23552,14.274
800,02/07/21 07:56:00,1.23548,14.256
801,02/07/21 07:57:00,1.23556,14.285
802,02/07/21 07:58:00,1.23583,14.328
803,02/07/21 07:59:00,1.23529,14.372
804,02/07/21 08:00:00,1.23518,14.403
805,02/07/21 08:01:00,1.23457,14.417
806,02/07/21 08:02:00,1.23430,14.453
807,02/07/21 08:03:00,1.23365,14.483
808,02/07/21 08:04:00,1.23316,14.506
809,02/07/21 08:05:00,1.23358,14.536
810,02/07/21 08:06:00,1.23342,14.608
811,02/07/21 08:07:00,1.23312,14.679
812,02/07/21 08:08:00,1.23251,14.734
813,02/07/21 08:09:00,1.23148,14.773
814,02/07/21 08:10:00,1.23167,14.776
815,02/07/21 08:11:00,1.23186,14.771
816,02/07/21 08:12:00,1.23323,14.815
817,02/07/21 08:13:00,1.23384,14.858
818,02/07/21 08:14:00,1.23297,14.885
819,02/07/21 08:15:00,1.23270,14.909
820,02/07/21 08:16:00,1.23289,14.876
821,02/07/21 08:17:00,1.23396,14.786
822,02/07/21 08:18:00,1.23529,14.780
823,02/07/21 08:19:00,1.23560,14.810
824,02/07/21 08:20:00,1.23537,14.865
825,02/07/21 08:21:00,1.23430,14.912
826,02/07/21 08:22:00,1.23384,14.997
827,02/07/21 08:23:00,1.23312,15.024
828,02/07/21 08:24:00,1.23259,15.030
829,02/07/21 08:25:00,1.23251,15.079
830,02/07/21 08:26:00,1.23190,15.122
831,02/07/21 08:27:00,1.23133,15.184
832,02/07/21 08:28:00,1.23213,15.215
833,02/07/21 08:29:00,1.23156,15.263
834,02/07/21 08:30:00,1.23110,15.275
835,02/07/21 08:31:00,1.23144,15.317
836,02/07/21 08:32:00,1.23251,15.415
837,02/07/21 08:33:00,1.22957,15.460
838,02/07/21 08:34:00,1.22885,15.451
839,02/07/21 08:35:00,1.23049,15.426
840,02/07/21 08:36:00,1.23198,15.466
841,02/07/21 08:37:00,1.23144,15.528
842,02/07/21 08:38:00,1.23026,15.548
843,02/07/21 08:39:00,1.23163,15.567
844,02/07/21 08:40:00,1.23133,15.672
845,02/07/21 08:41:00,1.23121,15.797
846,02/07/21 08:42:00,1.23098,15.918
847,02/07/21 08:43:00,1.22805,15.868
848,02/07/21 08:44:00,1.22930,15.977
849,02/07/21 08:45:00,1.22873,16.082
850,02/07/21 08:46:00,1.22660,16.076
851,02/07/21 08:47:00,1.22629,15.895
852,02/07/21 08:48:00,1.23056,15.864
853,02/07/21 08:49:00,1.23228,15.877
854,02/07/21 08:50:00,1.23167,15.782
855,02/07/21 08:51:00,1.23327,15.801
856,02/07/21 08:52:00,1.23224,15.842
857,02/07/21 08:53:00,1.23125,15.958
858,02/07/21 08:54:00,1.22942,15.977
859,02/07/21 08:55:00,1.22885,15.991
860,02/07/21 08:56:00,1.22961,15.979
861,02/07/21 08:57:00,1.23018,15.956
862,02/07/21 08:58:00,1.22915,15.921
863,02/07/21 08:59:00,1.22969,15.939
864,02/07/21 09:00:00,1.22904,16.000
865,02/07/21 09:01:00,1.22770,16.102
866,02/07/21 09:02:00,1.22538,16.114
867,02/07/21 09:03:00,1.22503,16.178
868,02/07/21 09:04:00,1.22511,16.290
869,02/07/21 09:05:00,1.22194,16.271
870,02/07/21 09:06:00,1.22278,16.241
871,02/07/21 09:07:00,1.22503,16.301
872,02/07/21 09:08:00,1.22564,16.378
873,02/07/21 09:09:00,1.22408,16.430
874,02/07/21 09:10:00,1.22442,16.432
875,02/07/21 09:11:00,1.22465,16.531
876,02/07/21 09:12:00,1.22511,16.573
877,02/07/21 09:13:00,1.22576,16.543
878,02/07/21 09:14:00,1.22297,16.564
879,02/07/21 09:15:00,1.22290,16.475
880,02/07/21 09:16:00,1.22274,16.500
881,02/07/21 09:17:00,1.22576,16.536
882,02/07/21 09:18:00,1.22541,16.631
883,02/07/21 09:19:00,1.22454,16.990
884,02/07/21 09:20:00,1.21981,17.141
885,02/07/21 09:21:00,1.21904,17.350
886,02/07/21 09:22:00,1.21603,17.616
887,02/07/21 09:23:00,1.21340,17.689
888,02/07/21 09:24:00,1.20985,18.255
889,02/07/21 09:25:00,1.20806,18.674
890,02/07/21 09:26:00,1.21015,18.381
891,02/07/21 09:27:00,1.21233,18.488
892,02/07/21 09:28:00,1.21305,18.803
893,02/07/21 09:29:00,1.21015,18.927
894,02/07/21 09:30:00,1.20932,19.209
895,02/07/21 09:31:00,1.21286,18.916
896,02/07/21 09:32:00,1.21958,18.916
897,02/07/21 09:33:00,1.21950,19.145
898,02/07/21 09:34:00,1.21824,19.218
899,02/07/21 09:35:00,1.21801,19.331
900,02/07/21 09:36:00,1.22049,19.494
901,02/07/21 09:37:00,1.21435,19.616
902,02/07/21 09:38:00,1.21382,19.700
903,02/07/21 09:39:00,1.21614,19.734
904,02/07/21 09:40:00,1.21782,19.832
905,02/07/21 09:41:00,1.21424,20.269
906,02/07/21 09:42:00,1.20985,20.697
907,02/07/21 09:43:00,1.20375,20.871
908,02/07/21 09:44:00,1.20066,21.045
909,02/07/21 09:45:00,1.19989,21.029
910,02/07/21 09:46:00,1.19699,21.360
911,02/07/21 09:47:00,1.19551,21.307
912,02/07/21 09:48:00,1.20104,21.248
913,02/07/21 09:49:00,1.20573,21.619
914,02/07/21 09:50:00,1.20310,21.642
915,02/07/21 09:51:00,1.20291,21.997
916,02/07/21 09:52:00,1.19764,22.223
917,02/07/21 09:53:00,1.19692,22.447
918,02/07/21 09:54:00,1.19455,22.839
919,02/07/21 09:55:00,1.19986,22.871
920,02/07/21 09:56:00,1.20111,23.103
921,02/07/21 09:57:00,1.19509,23.106
922,02/07/21 09:58:00,1.19303,23.171
923,02/07/21 09:59:00,1.19898,23.315
924,02/07/21 10:00:00,1.20138,23.169
925,02/07/21 10:01:00,1.20623,23.319
926,02/07/21 10:02:00,1.20523,23.585
927,02/07/21 10:03:00,1.19692,23.483
928,02/07/21 10:04:00,1.19554,23.372
929,02/07/21 10:05:00,1.19780,23.543
930,02/07/21 10:06:00,1.20348,23.781
931,02/07/21 10:07:00,1.19928,24.265
932,02/07/21 10:08:00,1.19097,23.892
933,02/07/21 10:09:00,1.19692,23.692
934,02/07/21 10:10:00,1.19913,23.537
935,02/07/21 10:11:00,1.20016,23.301
936,02/07/21 10:12:00,1.20344,23.457
937,02/07/21 10:13:00,1.20218,23.737
938,02/07/21 10:14:00,1.19829,23.545
939,02/07/21 10:15:00,1.20405,23.567
940,02/07/21 10:16:00,1.19635,23.943
941,02/07/21 10:17:00,1.18986,24.216
942,02/07/21 10:18:00,1.18128,24.385
943,02/07/21 10:19:00,1.17899,24.097
944,02/07/21 10:20:00,1.18296,24.139
945,02/07/21 10:21:00,1.18914,24.235
946,02/07/21 10:22:00,1.19223,24.452
947,02/07/21 10:23:00,1.18914,24.440
948,02/07/21 10:24:00,1.18853,24.599
949,02/07/21 10:25:00,1.18654,24.505
950,02/07/21 10:26:00,1.18772,24.632
951,02/07/21 10:27:00,1.19383,24.502
952,02/07/21 10:28:00,1.19955,24.706
953,02/07/21 10:29:00,1.19230,24.854
954,02/07/21 10:30:00,1.18708,25.063
955,02/07/21 10:31:00,1.18944,25.234
956,02/07/21 10:32:00,1.18654,25.290
957,02/07/21 10:33:00,1.18410,25.443
958,02/07/21 10:34:00,1.18238,25.471
959,02/07/21 10:35:00,1.17060,25.339
960,02/07/21 10:36:00,1.16461,25.448
961,02/07/21 10:37:00,1.16133,25.597
962,02/07/21 10:38:00,1.16609,25.706
963,02/07/21 10:39:00,1.16983,25.787
964,02/07/21 10:40:00,1.16957,25.896
965,02/07/21 10:41:00,1.16865,26.050
966,02/07/21 10:42:00,1.16361,26.018
967,02/07/21 10:43:00,1.15976,25.825
968,02/07/21 10:44:00,1.15747,26.111
969,02/07/21 10:45:00,1.16270,25.665
970,02/07/21 10:46:00,1.16808,25.835
971,02/07/21 10:47:00,1.16709,25.939
972,02/07/21 10:48:00,1.16640,25.991
973,02/07/21 10:49:00,1.16541,26.003
974,02/07/21 10:50:00,1.16609,25.866
975,02/07/21 10:51:00,1.17277,25.898
976,02/07/21 10:52:00,1.17884,26.131
977,02/07/21 10:53:00,1.18433,26.465
978,02/07/21 10:54:00,1.18662,26.775
979,02/07/21 10:55:00,1.17628,26.622
980,02/07/21 10:56:00,1.17391,26.853
981,02/07/21 10:57:00,1.17624,26.931
982,02/07/21 10:58:00,1.16167,26.855
983,02/07/21 10:59:00,1.15553,27.021
984,02/07/21 11:00:00,1.16159,27.322
985,02/07/21 11:01:00,1.15515,27.201
986,02/07/21 11:02:00,1.16487,27.461
987,02/07/21 11:03:00,1.15480,27.499
988,02/07/21 11:04:00,1.13611,27.421
989,02/07/21 11:05:00,1.12757,27.374
990,02/07/21 11:06:00,1.13127,27.327
991,02/07/21 11:07:00,1.14157,27.103
992,02/07/21 11:08:00,1.14488,27.275
993,02/07/21 11:09:00,1.14675,27.539
994,02/07/21 11:10:00,1.14855,27.656
995,02/07/21 11:11:00,1.14141,27.602
996,02/07/21 11:12:00,1.14061,27.637
997,02/07/21 11:13:00,1.14187,27.644
998,02/07/21 11:14:00,1.14008,27.521
999,02/07/21 11:15:00,1.13928,27.496
1000,02/07/21 11:16:00,1.14221,27.136
1001,02/07/21 11:17:00,1.15057,26.793
1002,02/07/21 11:18:00,1.15003,26.631
1003,02/07/21 11:19:00,1.15450,27.012
1004,02/07/21 11:20:00,1.15263,27.146
1005,02/07/21 11:21:00,1.14775,27.090
1006,02/07/21 11:22:00,1.14389,27.296
1007,02/07/21 11:23:00,1.14107,27.304
1008,02/07/21 11:24:00,1.14111,27.247
1009,02/07/21 11:25:00,1.13836,26.862
1010,02/07/21 11:26:00,1.14260,26.705
1011,02/07/21 11:27:00,1.14553,26.764
1012,02/07/21 11:28:00,1.14729,27.094
1013,02/07/21 11:29:00,1.13584,27.321
1014,02/07/21 11:30:00,1.13775,27.084
1015,02/07/21 11:31:00,1.14382,26.913
1016,02/07/21 11:32:00,1.14588,26.630
1017,02/07/21 11:33:00,1.14927,26.862
1018,02/07/21 11:34:00,1.13939,26.953
1019,02/07/21 11:35:00,1.13569,27.216
1020,02/07/21 11:36:00,1.13245,27.295
1021,02/07/21 11:37:00,1.13161,27.120
1022,02/07/21 11:38:00,1.14202,26.812
1023,02/07/21 11:39:00,1.15000,26.507
1024,02/07/21 11:40:00,1.15690,26.439
1025,02/07/21 11:41:00,1.15023,26.344
1026,02/07/21 11:42:00,1.14195,26.602
1027,02/07/21 11:43:00,1.13909,26.481
1028,02/07/21 11:44:00,1.14027,26.068
1029,02/07/21 11:45:00,1.13645,26.172
1030,02/07/21 11:46:00,1.13622,26.355
1031,02/07/21 11:47:00,1.13787,26.483
1032,02/07/21 11:48:00,1.13706,26.570
1033,02/07/21 11:49:00,1.14031,26.590
1034,02/07/21 11:50:00,1.14328,26.536
1035,02/07/21 11:51:00,1.14290,26.558
1036,02/07/21 11:52:00,1.14675,26.674
1037,02/07/21 11:53:00,1.14488,26.666
1038,02/07/21 11:54:00,1.14385,26.588
1039,02/07/21 11:55:00,1.14755,26.391
1040,02/07/21 11:56:00,1.14920,26.175
1041,02/07/21 11:57:00,1.14828,26.285
1042,02/07/21 11:58:00,1.15003,26.190
1043,02/07/21 11:59:00,1.14641,26.163
1044,02/07/21 12:00:00,1.15232,25.844
1045,02/07/21 12:01:00,1.14656,25.653
1046,02/07/21 12:02:00,1.14363,25.345
1047,02/07/21 12:03:00,1.14549,25.419
1048,02/07/21 12:04:00,1.14401,25.691
1049,02/07/21 12:05:00,1.13893,25.991
1050,02/07/21 12:06:00,1.13676,26.115
1051,02/07/21 12:07:00,1.14137,25.916
1052,02/07/21 12:08:00,1.14595,25.782
1053,02/07/21 12:09:00,1.14790,25.342
1054,02/07/21 12:10:00,1.15053,25.483
1055,02/07/21 12:11:00,1.14706,25.463
1056,02/07/21 12:12:00,1.14897,25.393
1057,02/07/21 12:13:00,1.14660,25.369
1058,02/07/21 12:14:00,1.14176,25.277
1059,02/07/21 12:15:00,1.14935,25.018
1060,02/07/21 12:16:00,1.15000,25.127
1061,02/07/21 12:17:00,1.14900,24.839
1062,02/07/21 12:18:00,1.14992,24.788
1063,02/07/21 12:19:00,1.15087,24.891
1064,02/07/21 12:20:00,1.14973,25.018
1065,02/07/21 12:21:00,1.14801,25.131
1066,02/07/21 12:22:00,1.14775,25.104
1067,02/07/21 12:23:00,1.14435,25.251
1068,02/07/21 12:24:00,1.14523,25.463
1069,02/07/21 12:25:00,1.14553,25.033
1070,02/07/21 12:26:00,1.14778,25.037
1071,02/07/21 12:27:00,1.14790,25.006
1072,02/07/21 12:28:00,1.14744,24.996
1073,02/07/21 12:29:00,1.15064,25.130
1074,02/07/21 12:30:00,1.15309,25.089
1075,02/07/21 12:31:00,1.15152,24.774
1076,02/07/21 12:32:00,1.15293,24.815
1077,02/07/21 12:33:00,1.15568,24.724
1078,02/07/21 12:34:00,1.15267,24.844
1079,02/07/21 12:35:00,1.14969,25.024
1080,02/07/21 12:36:00,1.14733,25.124
1081,02/07/21 12:37:00,1.14641,25.208
1082,02/07/21 12:38:00,1.15187,25.193
1083,02/07/21 12:39:00,1.15427,24.977
1084,02/07/21 12:40:00,1.15507,24.770
1085,02/07/21 12:41:00,1.15557,24.619
1086,02/07/21 12:42:00,1.15675,24.558
1087,02/07/21 12:43:00,1.15740,24.528
1088,02/07/21 12:44:00,1.15591,24.643
1089,02/07/21 12:45:00,1.15198,24.925
1090,02/07/21 12:46:00,1.14755,25.096
1091,02/07/21 12:47:00,1.14801,25.130
1092,02/07/21 12:48:00,1.14866,25.075
1093,02/07/21 12:49:00,1.14752,25.075
1094,02/07/21 12:50:00,1.14805,25.239
1095,02/07/21 12:51:00,1.14660,25.368
1096,02/07/21 12:52:00,1.14626,25.676
1097,02/07/21 12:53:00,1.14286,25.723
1098,02/07/21 12:54:00,1.14191,25.618
1099,02/07/21 12:55:00,1.14412,25.735
1100,02/07/21 12:56:00,1.14900,25.538
1101,02/07/21 12:57:00,1.15175,25.190
1102,02/07/21 12:58:00,1.15736,25.128
1103,02/07/21 12:59:00,1.15694,25.381
1104,02/07/21 13:00:00,1.15633,25.569
1105,02/07/21 13:01:00,1.15541,25.799
1106,02/07/21 13:02:00,1.15328,25.738
1107,02/07/21 13:03:00,1.15118,25.946
1108,02/07/21 13:04:00,1.14855,25.962
1109,02/07/21 13:05:00,1.15457,25.942
1110,02/07/21 13:06:00,1.15511,26.010
1111,02/07/21 13:07:00,1.15183,25.879
1112,02/07/21 13:08:00,1.15007,25.883
1113,02/07/21 13:09:00,1.15167,25.544
1114,02/07/21 13:10:00,1.16026,25.292
1115,02/07/21 13:11:00,1.16022,25.257
1116,02/07/21 13:12:00,1.15789,25.407
1117,02/07/21 13:13:00,1.15930,25.160
1118,02/07/21 13:14:00,1.16297,25.163
1119,02/07/21 13:15:00,1.16361,25.312
1120,02/07/21 13:16:00,1.16384,25.251
1121,02/07/21 13:17:00,1.16285,25.201
1122,02/07/21 13:18:00,1.15995,25.095
1123,02/07/21 13:19:00,1.15881,25.084
1124,02/07/21 13:20:00,1.15961,24.951
1125,02/07/21 13:21:00,1.16114,24.803
1126,02/07/21 13:22:00,1.15930,24.812
1127,02/07/21 13:23:00,1.15999,24.839
1128,02/07/21 13:24:00,1.16068,24.791
1129,02/07/21 13:25:00,1.16026,24.590
1130,02/07/21 13:26:00,1.16228,24.354
1131,02/07/21 13:27:00,1.16037,24.368
1132,02/07/21 13:28:00,1.15866,24.342
1133,02/07/21 13:29:00,1.15846,24.388
1134,02/07/21 13:30:00,1.15702,24.431
1135,02/07/21 13:31:00,1.15465,24.317
1136,02/07/21 13:32:00,1.15560,24.363
1137,02/07/21 13:33:00,1.15648,24.440
1138,02/07/21 13:34:00,1.15671,24.535
1139,02/07/21 13:35:00,1.15518,24.581
1140,02/07/21 13:36:00,1.15637,24.619
1141,02/07/21 13:37:00,1.15866,24.620
1142,02/07/21 13:38:00,1.15885,24.685
1143,02/07/21 13:39:00,1.15934,24.895
1144,02/07/21 13:40:00,1.16442,25.004
1145,02/07/21 13:41:00,1.16190,25.227
1146,02/07/21 13:42:00,1.15316,25.460
1147,02/07/21 13:43:00,1.15335,25.621
1148,02/07/21 13:44:00,1.15297,25.718
1149,02/07/21 13:45:00,1.15171,25.677
1150,02/07/21 13:46:00,1.15381,25.670
1151,02/07/21 13:47:00,1.15713,25.547
1152,02/07/21 13:48:00,1.16438,25.633
1153,02/07/21 13:49:00,1.16449,25.516
1154,02/07/21 13:50:00,1.16392,25.415
1155,02/07/21 13:51:00,1.16369,25.366
1156,02/07/21 13:52:00,1.16205,25.362
1157,02/07/21 13:53:00,1.16381,25.293
1158,02/07/21 13:54:00,1.16636,25.184
1159,02/07/21 13:55:00,1.16674,25.125
1160,02/07/21 13:56:00,1.16472,25.195
1161,02/07/21 13:57:00,1.15953,25.504
1162,02/07/21 13:58:00,1.15816,25.544
1163,02/07/21 13:59:00,1.15778,25.759
1164,02/07/21 14:00:00,1.16003,25.580
1165,02/07/21 14:01:00,1.16171,25.656
1166,02/07/21 14:02:00,1.16087,25.630
1167,02/07/21 14:03:00,1.16438,25.705
1168,02/07/21 14:04:00,1.15873,25.785
1169,02/07/21 14:05:00,1.15656,25.916
1170,02/07/21 14:06:00,1.15469,26.050
1171,02/07/21 14:07:00,1.15583,26.026
1172,02/07/21 14:08:00,1.15671,25.977
1173,02/07/21 14:09:00,1.15984,26.048
1174,02/07/21 14:10:00,1.15892,26.004
1175,02/07/21 14:11:00,1.16114,26.076
1176,02/07/21 14:12:00,1.16117,26.100
1177,02/07/21 14:13:00,1.16335,25.860
1178,02/07/21 14:14:00,1.16258,25.819
1179,02/07/21 14:15:00,1.16438,25.711
1180,02/07/21 14:16:00,1.16426,25.705
1181,02/07/21 14:17:00,1.16491,25.659
1182,02/07/21 14:18:00,1.16480,25.677
1183,02/07/21 14:19:00,1.16461,25.425
1184,02/07/21 14:20:00,1.16274,25.430
1185,02/07/21 14:21:00,1.16522,25.574
1186,02/07/21 14:22:00,1.16293,25.683
1187,02/07/21 14:23:00,1.16693,25.844
1188,02/07/21 14:24:00,1.16377,25.685
1189,02/07/21 14:25:00,1.15946,25.904
1190,02/07/21 14:26:00,1.15869,25.861
1191,02/07/21 14:27:00,1.15911,25.765
1192,02/07/21 14:28:00,1.15831,25.730
1193,02/07/21 14:29:00,1.16079,25.501
1194,02/07/21 14:30:00,1.16648,25.333
1195,02/07/21 14:31:00,1.16953,25.266
1196,02/07/21 14:32:00,1.16770,25.201
1197,02/07/21 14:33:00,1.16617,25.212
1198,02/07/21 14:34:00,1.16346,25.266
1199,02/07/21 14:35:00,1.16400,25.068
1200,02/07/21 14:36:00,1.16388,25.142
1201,02/07/21 14:37:00,1.16388,25.355
1202,02/07/21 14:38:00,1.16213,25.569
1203,02/07/21 14:39:00,1.16602,25.664
1204,02/07/21 14:40:00,1.16571,25.715
