#,Date Time,Tension Tension (V),Température Temp. (°C)
56,05/07/21 11:25:22,1.20092,19.096
57,05/07/21 11:26:22,1.19982,19.243
58,05/07/21 11:27:22,1.19913,19.481
59,05/07/21 11:28:22,1.20047,19.676
60,05/07/21 11:29:22,1.20035,19.929
61,05/07/21 11:30:22,1.20058,19.842
62,05/07/21 11:31:22,1.20008,19.819
63,05/07/21 11:32:22,1.19993,19.777
64,05/07/21 11:33:22,1.20230,19.888
65,05/07/21 11:34:22,1.20123,20.043
66,05/07/21 11:35:22,1.20119,20.156
67,05/07/21 11:36:22,1.20104,20.333
68,05/07/21 11:37:22,1.20241,20.350
69,05/07/21 11:38:22,1.20172,20.469
70,05/07/21 11:39:22,1.20081,20.506
71,05/07/21 11:40:22,1.19982,20.583
72,05/07/21 11:41:22,1.20069,20.702
73,05/07/21 11:42:22,1.20043,20.653
74,05/07/21 11:43:22,1.20050,20.659
75,05/07/21 11:44:22,1.20039,20.592
76,05/07/21 11:45:22,1.20169,20.496
77,05/07/21 11:46:22,1.20218,20.317
78,05/07/21 11:47:22,1.20279,20.277
79,05/07/21 11:48:22,1.20314,20.222
80,05/07/21 11:49:22,1.20188,20.165
81,05/07/21 11:50:22,1.20069,20.016
82,05/07/21 11:51:22,1.20108,19.991
83,05/07/21 11:52:22,1.20138,20.074
84,05/07/21 11:53:22,1.20085,20.092
85,05/07/21 11:54:22,1.20039,19.996
86,05/07/21 11:55:22,1.20085,20.033
87,05/07/21 11:56:22,1.19978,20.079
88,05/07/21 11:57:22,1.20001,20.173
89,05/07/21 11:58:22,1.19921,20.305
90,05/07/21 11:59:22,1.20027,20.376
91,05/07/21 12:00:22,1.20008,20.496
92,05/07/21 12:01:22,1.19936,20.420
93,05/07/21 12:02:22,1.20058,20.427
94,05/07/21 12:03:22,1.20062,20.552
95,05/07/21 12:04:22,1.20047,20.509
96,05/07/21 12:05:22,1.20050,20.475
97,05/07/21 12:06:22,1.20207,20.467
98,05/07/21 12:07:22,1.20077,20.408
99,05/07/21 12:08:22,1.20195,20.528
100,05/07/21 12:09:22,1.20062,20.424
101,05/07/21 12:10:22,1.20188,20.341
102,05/07/21 12:11:22,1.20245,20.461
103,05/07/21 12:12:22,1.20081,20.522
104,05/07/21 12:13:22,1.20054,20.560
105,05/07/21 12:14:22,1.20069,20.260
106,05/07/21 12:15:22,1.20031,20.245
107,05/07/21 12:16:22,1.20035,20.415
108,05/07/21 12:17:22,1.20066,20.406
109,05/07/21 12:18:22,1.20085,20.431
110,05/07/21 12:19:22,1.20031,20.464
111,05/07/21 12:20:22,1.20081,20.412
112,05/07/21 12:21:22,1.20111,20.442
113,05/07/21 12:22:22,1.20092,20.518
114,05/07/21 12:23:22,1.20119,20.510
115,05/07/21 12:24:22,1.20108,20.595
116,05/07/21 12:25:22,1.20134,20.464
117,05/07/21 12:26:22,1.20134,20.509
118,05/07/21 12:27:22,1.20169,20.616
119,05/07/21 12:28:22,1.20008,20.731
120,05/07/21 12:29:22,1.19989,20.674
121,05/07/21 12:30:22,1.20115,20.661
122,05/07/21 12:31:22,1.20153,20.674
123,05/07/21 12:32:22,1.20138,20.646
124,05/07/21 12:33:22,1.20089,20.612
125,05/07/21 12:34:22,1.20207,20.466
126,05/07/21 12:35:22,1.20138,20.448
127,05/07/21 12:36:22,1.20050,20.484
128,05/07/21 12:37:22,1.20050,20.452
129,05/07/21 12:38:22,1.20115,20.521
130,05/07/21 12:39:22,1.20134,20.634
131,05/07/21 12:40:22,1.20287,20.400
132,05/07/21 12:41:22,1.20157,20.381
133,05/07/21 12:42:22,1.20184,20.412
134,05/07/21 12:43:22,1.19951,20.424
135,05/07/21 12:44:22,1.20058,20.384
136,05/07/21 12:45:22,1.20119,20.399
137,05/07/21 12:46:22,1.20050,20.397
138,05/07/21 12:47:22,1.20176,20.253
139,05/07/21 12:48:22,1.20241,20.176
140,05/07/21 12:49:22,1.20218,20.189
141,05/07/21 12:50:22,1.20066,20.138
142,05/07/21 12:51:22,1.20111,20.204
143,05/07/21 12:52:22,1.20096,20.247
144,05/07/21 12:53:22,1.19970,20.193
145,05/07/21 12:54:22,1.19974,20.232
146,05/07/21 12:55:22,1.20054,20.181
147,05/07/21 12:56:22,1.20119,20.235
148,05/07/21 12:57:22,1.20066,20.240
149,05/07/21 12:58:22,1.20043,20.168
150,05/07/21 12:59:22,1.20073,20.122
151,05/07/21 13:00:22,1.20027,20.143
152,05/07/21 13:01:22,1.19986,20.098
153,05/07/21 13:02:22,1.20081,20.120
154,05/07/21 13:03:22,1.20081,20.162
155,05/07/21 13:04:22,1.20130,20.147
156,05/07/21 13:05:22,1.20134,20.016
157,05/07/21 13:06:22,1.20192,19.990
158,05/07/21 13:07:22,1.20123,20.030
159,05/07/21 13:08:22,1.20146,20.103
160,05/07/21 13:09:22,1.20043,20.129
161,05/07/21 13:10:22,1.20130,20.107
162,05/07/21 13:11:22,1.20035,20.076
163,05/07/21 13:12:22,1.20108,20.039
164,05/07/21 13:13:22,1.20058,19.885
165,05/07/21 13:14:22,1.20138,19.760
166,05/07/21 13:15:22,1.20119,19.726
167,05/07/21 13:16:22,1.20138,19.755
168,05/07/21 13:17:22,1.20138,19.804
169,05/07/21 13:18:22,1.20043,19.703
170,05/07/21 13:19:22,1.20043,19.649
171,05/07/21 13:20:22,1.20169,19.642
172,05/07/21 13:21:22,1.20203,19.588
173,05/07/21 13:22:22,1.20115,19.566
174,05/07/21 13:23:22,1.20043,19.545
175,05/07/21 13:24:22,1.19993,19.698
176,05/07/21 13:25:22,1.20001,19.823
177,05/07/21 13:26:22,1.20092,19.905
178,05/07/21 13:27:22,1.20016,19.948
179,05/07/21 13:28:22,1.19978,19.805
180,05/07/21 13:29:22,1.20031,19.829
181,05/07/21 13:30:22,1.20073,19.817
182,05/07/21 13:31:22,1.20043,19.897
183,05/07/21 13:32:22,1.20020,19.911
184,05/07/21 13:33:22,1.20111,19.905
185,05/07/21 13:34:22,1.20142,19.894
186,05/07/21 13:35:22,1.20111,19.866
187,05/07/21 13:36:22,1.20146,19.857
188,05/07/21 13:37:22,1.20073,19.874
189,05/07/21 13:38:22,1.20073,19.697
190,05/07/21 13:39:22,1.20153,19.532
191,05/07/21 13:40:22,1.20211,19.427
192,05/07/21 13:41:22,1.20169,19.454
193,05/07/21 13:42:22,1.20138,19.451
194,05/07/21 13:43:22,1.20058,19.444
195,05/07/21 13:44:22,1.19993,19.514
196,05/07/21 13:45:22,1.20081,19.585
197,05/07/21 13:46:22,1.20043,19.691
198,05/07/21 13:47:22,1.20123,19.665
199,05/07/21 13:48:22,1.20134,19.759
200,05/07/21 13:49:22,1.20058,19.836
201,05/07/21 13:50:22,1.19951,19.897
202,05/07/21 13:51:22,1.19982,19.918
203,05/07/21 13:52:22,1.20085,19.833
204,05/07/21 13:53:22,1.20050,19.747
205,05/07/21 13:54:22,1.20062,19.689
206,05/07/21 13:55:22,1.20012,19.628
207,05/07/21 13:56:22,1.20127,19.613
208,05/07/21 13:57:22,1.20157,19.647
209,05/07/21 13:58:22,1.20195,19.722
210,05/07/21 13:59:22,1.20031,19.833
211,05/07/21 14:00:22,1.20039,19.920
212,05/07/21 14:01:22,1.20031,19.964
213,05/07/21 14:02:22,1.20069,20.034
214,05/07/21 14:03:22,1.19970,20.125
215,05/07/21 14:04:22,1.19898,20.189
216,05/07/21 14:05:22,1.20020,20.283
217,05/07/21 14:06:22,1.19970,20.344
218,05/07/21 14:07:22,1.20012,20.235
219,05/07/21 14:08:22,1.19982,20.251
220,05/07/21 14:09:22,1.19974,20.405
221,05/07/21 14:10:22,1.20089,20.618
222,05/07/21 14:11:22,1.20172,20.752
223,05/07/21 14:12:22,1.20081,20.741
224,05/07/21 14:13:22,1.20062,20.732
225,05/07/21 14:14:22,1.20127,20.564
226,05/07/21 14:15:22,1.20035,20.306
227,05/07/21 14:16:22,1.20146,20.341
228,05/07/21 14:17:22,1.20203,20.241
229,05/07/21 14:18:22,1.20169,20.140
230,05/07/21 14:19:22,1.20222,19.902
231,05/07/21 14:20:22,1.20233,19.774
232,05/07/21 14:21:22,1.20172,19.752
233,05/07/21 14:22:22,1.20165,19.777
234,05/07/21 14:23:22,1.20165,19.798
235,05/07/21 14:24:22,1.20043,19.823
236,05/07/21 14:25:22,1.19978,19.787
237,05/07/21 14:26:22,1.20012,19.700
238,05/07/21 14:27:22,1.20134,19.567
239,05/07/21 14:28:22,1.20127,19.475
240,05/07/21 14:29:22,1.20127,19.436
241,05/07/21 14:30:22,1.20127,19.430
242,05/07/21 14:31:22,1.20081,19.454
243,05/07/21 14:32:22,1.20115,19.436
244,05/07/21 14:33:22,1.20066,19.392
245,05/07/21 14:34:22,1.20089,19.358
246,05/07/21 14:35:22,1.20066,19.261
247,05/07/21 14:36:22,1.20119,19.133
248,05/07/21 14:37:22,1.20180,19.060
249,05/07/21 14:38:22,1.20157,18.982
250,05/07/21 14:39:22,1.20108,19.010
251,05/07/21 14:40:22,1.19966,19.005
252,05/07/21 14:41:22,1.19989,19.005
253,05/07/21 14:42:22,1.20043,19.004
254,05/07/21 14:43:22,1.20066,19.031
255,05/07/21 14:44:22,1.20119,19.004
256,05/07/21 14:45:22,1.20123,18.846
257,05/07/21 14:46:22,1.20069,18.772
258,05/07/21 14:47:22,1.20054,18.643
259,05/07/21 14:48:22,1.20096,18.467
260,05/07/21 14:49:22,1.20169,18.406
261,05/07/21 14:50:22,1.20256,18.261
262,05/07/21 14:51:22,1.20214,18.146
263,05/07/21 14:52:22,1.20218,18.056
264,05/07/21 14:53:22,1.20203,17.959
265,05/07/21 14:54:22,1.20180,17.873
266,05/07/21 14:55:22,1.20211,17.831
267,05/07/21 14:56:22,1.20188,17.796
268,05/07/21 14:57:22,1.20199,17.681
269,05/07/21 14:58:22,1.20104,17.742
270,05/07/21 14:59:22,1.20005,17.839
271,05/07/21 15:00:22,1.19875,17.778
272,05/07/21 15:01:22,1.19966,17.862
273,05/07/21 15:02:22,1.20104,17.993
274,05/07/21 15:03:22,1.20020,18.081
275,05/07/21 15:04:22,1.20031,18.044
276,05/07/21 15:05:22,1.20092,17.868
277,05/07/21 15:06:22,1.20111,17.956
278,05/07/21 15:07:22,1.20165,17.917
279,05/07/21 15:08:22,1.20245,17.995
280,05/07/21 15:09:22,1.20138,18.016
281,05/07/21 15:10:22,1.20085,17.975
282,05/07/21 15:11:22,1.20092,17.968
283,05/07/21 15:12:22,1.19963,17.886
284,05/07/21 15:13:22,1.20089,17.810
285,05/07/21 15:14:22,1.20172,17.779
286,05/07/21 15:15:22,1.20180,17.680
287,05/07/21 15:16:22,1.20245,17.596
288,05/07/21 15:17:22,1.20218,17.516
289,05/07/21 15:18:22,1.20169,17.486
290,05/07/21 15:19:22,1.20096,17.412
291,05/07/21 15:20:22,1.20138,17.382
292,05/07/21 15:21:22,1.20069,17.378
293,05/07/21 15:22:22,1.20054,17.345
294,05/07/21 15:23:22,1.20062,17.416
295,05/07/21 15:24:22,1.19959,17.422
296,05/07/21 15:25:22,1.20001,17.442
297,05/07/21 15:26:22,1.20062,17.446
298,05/07/21 15:27:22,1.19989,17.473
299,05/07/21 15:28:22,1.20001,17.425
300,05/07/21 15:29:22,1.20043,17.469
301,05/07/21 15:30:22,1.20020,17.464
302,05/07/21 15:31:22,1.19959,17.451
303,05/07/21 15:32:22,1.20058,17.446
304,05/07/21 15:33:22,1.20077,17.515
305,05/07/21 15:34:22,1.20039,17.571
306,05/07/21 15:35:22,1.19898,17.509
307,05/07/21 15:36:22,1.19978,17.518
308,05/07/21 15:37:22,1.20119,17.479
309,05/07/21 15:38:22,1.20043,17.518
310,05/07/21 15:39:22,1.19989,17.461
311,05/07/21 15:40:22,1.20012,17.443
312,05/07/21 15:41:22,1.20020,17.516
313,05/07/21 15:42:22,1.19921,17.660
314,05/07/21 15:43:22,1.19875,17.836
315,05/07/21 15:44:22,1.19856,17.980
316,05/07/21 15:45:22,1.19959,18.137
317,05/07/21 15:46:22,1.19890,18.323
318,05/07/21 15:47:22,1.19940,18.299
319,05/07/21 15:48:22,1.19902,18.380
320,05/07/21 15:49:22,1.19883,18.400
321,05/07/21 15:50:22,1.20016,18.357
322,05/07/21 15:51:22,1.20027,18.378
323,05/07/21 15:52:22,1.19974,18.441
324,05/07/21 15:53:22,1.19963,18.461
325,05/07/21 15:54:22,1.19993,18.362
326,05/07/21 15:55:22,1.20077,18.313
327,05/07/21 15:56:22,1.20035,18.372
328,05/07/21 15:57:22,1.19997,18.393
329,05/07/21 15:58:22,1.20089,18.276
330,05/07/21 15:59:22,1.20005,18.277
331,05/07/21 16:00:22,1.20035,18.304
332,05/07/21 16:01:22,1.19993,18.290
333,05/07/21 16:02:22,1.20123,18.311
334,05/07/21 16:03:22,1.20142,18.173
335,05/07/21 16:04:22,1.20005,18.246
336,05/07/21 16:05:22,1.19986,18.139
337,05/07/21 16:06:22,1.20043,18.118
338,05/07/21 16:07:22,1.20031,18.178
339,05/07/21 16:08:22,1.19932,18.235
340,05/07/21 16:09:22,1.19772,18.256
341,05/07/21 16:10:22,1.19871,18.235
342,05/07/21 16:11:22,1.19982,18.191
343,05/07/21 16:12:22,1.19940,18.105
344,05/07/21 16:13:22,1.19993,18.087
345,05/07/21 16:14:22,1.19944,18.068
346,05/07/21 16:15:22,1.20050,17.913
347,05/07/21 16:16:22,1.20081,17.803
348,05/07/21 16:17:22,1.20195,17.709
349,05/07/21 16:18:22,1.20142,17.632
350,05/07/21 16:19:22,1.20100,17.558
351,05/07/21 16:20:22,1.20066,17.430
352,05/07/21 16:21:22,1.19966,17.436
353,05/07/21 16:22:22,1.19863,17.470
354,05/07/21 16:23:22,1.19924,17.416
355,05/07/21 16:24:22,1.20012,17.396
356,05/07/21 16:25:22,1.20031,17.390
357,05/07/21 16:26:22,1.19986,17.364
358,05/07/21 16:27:22,1.19940,17.308
359,05/07/21 16:28:22,1.19970,17.330
360,05/07/21 16:29:22,1.19921,17.412
361,05/07/21 16:30:22,1.19764,17.495
362,05/07/21 16:31:22,1.19894,17.486
363,05/07/21 16:32:22,1.20012,17.434
364,05/07/21 16:33:22,1.19844,17.385
365,05/07/21 16:34:22,1.19989,17.330
366,05/07/21 16:35:22,1.19944,17.405
367,05/07/21 16:36:22,1.19909,17.439
368,05/07/21 16:37:22,1.19833,17.333
369,05/07/21 16:38:22,1.19966,17.110
370,05/07/21 16:39:22,1.19970,17.012
371,05/07/21 16:40:22,1.19894,17.006
372,05/07/21 16:41:22,1.19890,16.914
373,05/07/21 16:42:22,1.19799,16.878
374,05/07/21 16:43:22,1.19799,16.883
375,05/07/21 16:44:22,1.19898,16.963
376,05/07/21 16:45:22,1.19772,16.969
377,05/07/21 16:46:22,1.19917,17.002
378,05/07/21 16:47:22,1.19757,16.880
379,05/07/21 16:48:22,1.19997,16.905
380,05/07/21 16:49:22,1.19852,16.987
381,05/07/21 16:50:22,1.19799,16.856
382,05/07/21 16:51:22,1.19894,16.847
383,05/07/21 16:52:22,1.19783,16.842
384,05/07/21 16:53:22,1.19986,16.765
385,05/07/21 16:54:22,1.19833,16.738
386,05/07/21 16:55:22,1.19799,16.689
387,05/07/21 16:56:22,1.19871,16.683
388,05/07/21 16:57:22,1.19780,16.705
389,05/07/21 16:58:22,1.19837,16.691
390,05/07/21 16:59:22,1.19780,16.671
391,05/07/21 17:00:22,1.19707,16.717
392,05/07/21 17:01:22,1.19730,16.792
393,05/07/21 17:02:22,1.19623,16.848
394,05/07/21 17:03:22,1.19738,16.890
395,05/07/21 17:04:22,1.19760,16.930
396,05/07/21 17:05:22,1.19947,17.055
397,05/07/21 17:06:22,1.19589,17.095
398,05/07/21 17:07:22,1.19612,17.119
399,05/07/21 17:08:22,1.19703,17.140
400,05/07/21 17:09:22,1.19554,17.159
401,05/07/21 17:10:22,1.19707,17.182
402,05/07/21 17:11:22,1.19646,17.118
403,05/07/21 17:12:22,1.19795,17.167
404,05/07/21 17:13:22,1.19772,17.158
405,05/07/21 17:14:22,1.19696,17.107
406,05/07/21 17:15:22,1.19802,17.149
407,05/07/21 17:16:22,1.19783,17.220
408,05/07/21 17:17:22,1.19554,17.184
409,05/07/21 17:18:22,1.19646,17.141
410,05/07/21 17:19:22,1.19776,17.071
411,05/07/21 17:20:22,1.19818,17.088
412,05/07/21 17:21:22,1.19711,17.088
413,05/07/21 17:22:22,1.19646,17.057
414,05/07/21 17:23:22,1.19745,16.766
415,05/07/21 17:24:22,1.19837,16.813
416,05/07/21 17:25:22,1.19745,16.894
417,05/07/21 17:26:22,1.19577,16.918
418,05/07/21 17:27:22,1.19497,16.747
419,05/07/21 17:28:22,1.19699,16.786
420,05/07/21 17:29:22,1.19631,16.708
421,05/07/21 17:30:22,1.19722,16.722
422,05/07/21 17:31:22,1.19600,16.747
423,05/07/21 17:32:22,1.19680,16.746
424,05/07/21 17:33:22,1.19608,16.756
425,05/07/21 17:34:22,1.19596,16.743
426,05/07/21 17:35:22,1.19612,16.731
427,05/07/21 17:36:22,1.19619,16.743
428,05/07/21 17:37:22,1.19505,16.774
429,05/07/21 17:38:22,1.19532,16.866
430,05/07/21 17:39:22,1.19570,16.921
431,05/07/21 17:40:22,1.19554,16.836
432,05/07/21 17:41:22,1.19520,16.839
433,05/07/21 17:42:22,1.19528,16.766
434,05/07/21 17:43:22,1.19726,16.766
435,05/07/21 17:44:22,1.19615,16.753
436,05/07/21 17:45:22,1.19566,16.708
437,05/07/21 17:46:22,1.19600,16.686
438,05/07/21 17:47:22,1.19623,16.692
439,05/07/21 17:48:22,1.19505,16.628
440,05/07/21 17:49:22,1.19551,16.570
441,05/07/21 17:50:22,1.19532,16.540
442,05/07/21 17:51:22,1.19547,16.564
443,05/07/21 17:52:22,1.19444,16.598
444,05/07/21 17:53:22,1.19543,16.670
445,05/07/21 17:54:22,1.19551,16.676
446,05/07/21 17:55:22,1.19398,16.811
447,05/07/21 17:56:22,1.19322,16.915
448,05/07/21 17:57:22,1.19375,17.046
449,05/07/21 17:58:22,1.19387,17.159
450,05/07/21 17:59:22,1.19314,17.186
451,05/07/21 18:00:22,1.19467,17.213
452,05/07/21 18:01:22,1.19432,17.152
453,05/07/21 18:02:22,1.19406,17.042
454,05/07/21 18:03:22,1.19429,16.936
455,05/07/21 18:04:22,1.19516,16.914
456,05/07/21 18:05:22,1.19547,16.825
457,05/07/21 18:06:22,1.19551,16.945
458,05/07/21 18:07:22,1.19574,17.097
459,05/07/21 18:08:22,1.19348,17.070
460,05/07/21 18:09:22,1.19432,17.052
461,05/07/21 18:10:22,1.19528,16.991
462,05/07/21 18:11:22,1.19326,16.963
463,05/07/21 18:12:22,1.19451,16.996
464,05/07/21 18:13:22,1.19387,17.048
465,05/07/21 18:14:22,1.19253,17.009
466,05/07/21 18:15:22,1.19432,17.019
467,05/07/21 18:16:22,1.19436,17.121
468,05/07/21 18:17:22,1.19387,17.202
469,05/07/21 18:18:22,1.19265,17.217
470,05/07/21 18:19:22,1.19284,17.207
471,05/07/21 18:20:22,1.19387,17.219
472,05/07/21 18:21:22,1.19467,17.238
473,05/07/21 18:22:22,1.19432,17.303
474,05/07/21 18:23:22,1.19326,17.330
475,05/07/21 18:24:22,1.19360,17.315
476,05/07/21 18:25:22,1.19356,17.274
477,05/07/21 18:26:22,1.19390,17.272
478,05/07/21 18:27:22,1.19486,17.187
479,05/07/21 18:28:22,1.19284,17.167
480,05/07/21 18:29:22,1.19371,17.167
481,05/07/21 18:30:22,1.19345,17.143
482,05/07/21 18:31:22,1.19432,17.173
483,05/07/21 18:32:22,1.19322,17.167
484,05/07/21 18:33:22,1.19379,17.143
485,05/07/21 18:34:22,1.19436,17.088
486,05/07/21 18:35:22,1.19398,17.079
487,05/07/21 18:36:22,1.19348,17.051
488,05/07/21 18:37:22,1.19471,17.045
489,05/07/21 18:38:22,1.19383,17.034
490,05/07/21 18:39:22,1.19356,17.067
491,05/07/21 18:40:22,1.19394,17.101
492,05/07/21 18:41:22,1.19409,17.110
493,05/07/21 18:42:22,1.19226,17.094
494,05/07/21 18:43:22,1.19352,17.126
495,05/07/21 18:44:22,1.19257,17.146
496,05/07/21 18:45:22,1.19436,17.183
497,05/07/21 18:46:22,1.19257,17.162
498,05/07/21 18:47:22,1.19257,17.182
499,05/07/21 18:48:22,1.19413,17.237
500,05/07/21 18:49:22,1.19318,17.235
501,05/07/21 18:50:22,1.19284,17.265
502,05/07/21 18:51:22,1.19203,17.167
503,05/07/21 18:52:22,1.19459,17.173
504,05/07/21 18:53:22,1.19341,17.167
505,05/07/21 18:54:22,1.19341,17.176
506,05/07/21 18:55:22,1.19429,17.174
507,05/07/21 18:56:22,1.19440,17.192
508,05/07/21 18:57:22,1.19280,17.187
509,05/07/21 18:58:22,1.19306,17.158
510,05/07/21 18:59:22,1.19394,17.150
511,05/07/21 19:00:22,1.19326,17.119
512,05/07/21 19:01:22,1.19333,17.129
513,05/07/21 19:02:22,1.19356,17.131
514,05/07/21 19:03:22,1.19375,17.143
515,05/07/21 19:04:22,1.19272,17.147
516,05/07/21 19:05:22,1.19341,17.155
517,05/07/21 19:06:22,1.19310,17.155
518,05/07/21 19:07:22,1.19379,17.168
519,05/07/21 19:08:22,1.19314,17.193
520,05/07/21 19:09:22,1.19360,17.250
521,05/07/21 19:10:22,1.19295,17.266
522,05/07/21 19:11:22,1.19341,17.318
523,05/07/21 19:12:22,1.19306,17.341
524,05/07/21 19:13:22,1.19291,17.364
525,05/07/21 19:14:22,1.19253,17.375
526,05/07/21 19:15:22,1.19299,17.385
527,05/07/21 19:16:22,1.19280,17.382
528,05/07/21 19:17:22,1.19295,17.364
529,05/07/21 19:18:22,1.19368,17.393
530,05/07/21 19:19:22,1.19287,17.369
531,05/07/21 19:20:22,1.19337,17.394
532,05/07/21 19:21:22,1.19287,17.418
533,05/07/21 19:22:22,1.19356,17.427
534,05/07/21 19:23:22,1.19318,17.448
535,05/07/21 19:24:22,1.19299,17.446
536,05/07/21 19:25:22,1.19310,17.470
537,05/07/21 19:26:22,1.19352,17.491
538,05/07/21 19:27:22,1.19272,17.479
539,05/07/21 19:28:22,1.19326,17.449
540,05/07/21 19:29:22,1.19383,17.421
541,05/07/21 19:30:22,1.19371,17.402
542,05/07/21 19:31:22,1.19409,17.379
543,05/07/21 19:32:22,1.19329,17.351
544,05/07/21 19:33:22,1.19356,17.333
545,05/07/21 19:34:22,1.19276,17.295
546,05/07/21 19:35:22,1.19341,17.281
547,05/07/21 19:36:22,1.19394,17.277
548,05/07/21 19:37:22,1.19348,17.263
549,05/07/21 19:38:22,1.19265,17.244
550,05/07/21 19:39:22,1.19268,17.225
551,05/07/21 19:40:22,1.19303,17.214
552,05/07/21 19:41:22,1.19371,17.220
553,05/07/21 19:42:22,1.19310,17.235
554,05/07/21 19:43:22,1.19173,17.219
555,05/07/21 19:44:22,1.19203,17.217
556,05/07/21 19:45:22,1.19261,17.241
557,05/07/21 19:46:22,1.19238,17.251
558,05/07/21 19:47:22,1.19261,17.257
559,05/07/21 19:48:22,1.19200,17.250
560,05/07/21 19:49:22,1.19181,17.247
561,05/07/21 19:50:22,1.19249,17.250
562,05/07/21 19:51:22,1.19219,17.253
563,05/07/21 19:52:22,1.19192,17.266
564,05/07/21 19:53:22,1.19287,17.269
565,05/07/21 19:54:22,1.19249,17.257
566,05/07/21 19:55:22,1.19238,17.257
567,05/07/21 19:56:22,1.19322,17.271
568,05/07/21 19:57:22,1.19329,17.281
569,05/07/21 19:58:22,1.19265,17.290
570,05/07/21 19:59:22,1.19272,17.299
571,05/07/21 20:00:22,1.19287,17.323
572,05/07/21 20:01:22,1.19276,17.344
573,05/07/21 20:02:22,1.19303,17.358
574,05/07/21 20:03:22,1.19284,17.369
575,05/07/21 20:04:22,1.19242,17.381
576,05/07/21 20:05:22,1.19318,17.416
577,05/07/21 20:06:22,1.19287,17.431
578,05/07/21 20:07:22,1.19303,17.439
579,05/07/21 20:08:22,1.19306,17.454
580,05/07/21 20:09:22,1.19306,17.445
581,05/07/21 20:10:22,1.19379,17.437
582,05/07/21 20:11:22,1.19314,17.433
583,05/07/21 20:12:22,1.19322,17.428
584,05/07/21 20:13:22,1.19348,17.439
585,05/07/21 20:14:22,1.19291,17.434
586,05/07/21 20:15:22,1.19322,17.433
587,05/07/21 20:16:22,1.19329,17.433
588,05/07/21 20:17:22,1.19284,17.431
589,05/07/21 20:18:22,1.19375,17.433
590,05/07/21 20:19:22,1.19306,17.431
591,05/07/21 20:20:22,1.19318,17.428
592,05/07/21 20:21:22,1.19318,17.430
593,05/07/21 20:22:22,1.19375,17.427
594,05/07/21 20:23:22,1.19341,17.442
595,05/07/21 20:24:22,1.19360,17.433
596,05/07/21 20:25:22,1.19341,17.419
597,05/07/21 20:26:22,1.19417,17.413
598,05/07/21 20:27:22,1.19341,17.393
599,05/07/21 20:28:22,1.19310,17.402
600,05/07/21 20:29:22,1.19322,17.393
601,05/07/21 20:30:22,1.19295,17.397
602,05/07/21 20:31:22,1.19299,17.409
603,05/07/21 20:32:22,1.19299,17.416
604,05/07/21 20:33:22,1.19322,17.422
605,05/07/21 20:34:22,1.19306,17.427
606,05/07/21 20:35:22,1.19326,17.436
