"#","Date Heure, GMT+01:00","Tension, V (LGR S/N: 10831978, SEN S/N: 10831978, LBL: dh)","Temp., °C (LGR S/N: 10831978, SEN S/N: 10831978, LBL: temperature)"
1,02/17/16 10:30:00 AM,1.23281,5.499
2,02/17/16 10:45:00 AM,1.23198,6.043
3,02/17/16 11:00:00 AM,1.25402,6.606
4,02/17/16 11:15:00 AM,1.25109,6.360
5,02/17/16 11:30:00 AM,1.25391,5.839
6,02/17/16 11:45:00 AM,1.26596,6.032
7,02/17/16 12:00:00 PM,1.28679,6.003
8,02/17/16 12:15:00 PM,1.30934,6.209
9,02/17/16 12:30:00 PM,1.32300,6.287
10,02/17/16 12:45:00 PM,1.33925,7.365
11,02/17/16 01:00:00 PM,1.34886,7.632
12,02/17/16 01:15:00 PM,1.35691,9.022
13,02/17/16 01:30:00 PM,1.28416,8.851
14,02/17/16 01:45:00 PM,1.28912,9.449
15,02/17/16 02:00:00 PM,1.29030,9.728
16,02/17/16 02:15:00 PM,1.29038,10.443
17,02/17/16 02:30:00 PM,1.29461,9.242
18,02/17/16 02:45:00 PM,1.29534,9.019
19,02/17/16 03:00:00 PM,1.29446,8.174
20,02/17/16 03:15:00 PM,1.29068,6.841
21,02/17/16 03:30:00 PM,1.28714,6.927
22,02/17/16 03:45:00 PM,1.28454,7.107
23,02/17/16 04:00:00 PM,1.28042,7.910
24,02/17/16 04:15:00 PM,1.27600,7.184
25,02/17/16 04:30:00 PM,1.26249,6.271
26,02/17/16 04:45:00 PM,1.25868,5.797
27,02/17/16 05:00:00 PM,1.25051,5.166
