n,date,tension,temperature
195,02/19/16 11:00:00 AM,1.25948,8.452
196,02/19/16 11:15:00 AM,1.25078,7.716
197,02/19/16 11:30:00 AM,1.24758,7.652
198,02/19/16 11:45:00 AM,1.23644,7.781
199,02/19/16 12:00:00 PM,1.23125,7.616
200,02/19/16 12:15:00 PM,1.22801,7.713
201,02/19/16 12:30:00 PM,1.22789,8.801
202,02/19/16 12:45:00 PM,1.23419,9.361
203,02/19/16 01:00:00 PM,1.23987,9.817
204,02/19/16 01:15:00 PM,1.24815,9.415
205,02/19/16 01:30:00 PM,1.25582,10.225
206,02/19/16 01:45:00 PM,1.26131,9.126
207,02/19/16 02:00:00 PM,1.26310,10.170
208,02/19/16 02:15:00 PM,1.26833,10.214
209,02/19/16 02:30:00 PM,1.27085,10.585
210,02/19/16 02:45:00 PM,1.28111,12.015
211,02/19/16 03:00:00 PM,1.29492,12.204
212,02/19/16 03:15:00 PM,1.30369,11.883
213,02/19/16 03:30:00 PM,1.30461,10.038
214,02/19/16 03:45:00 PM,1.30316,12.338
215,02/19/16 04:00:00 PM,1.30823,11.593
216,02/19/16 04:15:00 PM,1.30892,10.423
217,02/19/16 04:30:00 PM,1.30407,9.623
218,02/19/16 04:45:00 PM,1.29767,9.558
219,02/19/16 05:00:00 PM,1.29198,9.330
220,02/19/16 05:15:00 PM,1.28496,9.081
221,02/19/16 05:30:00 PM,1.27939,8.891
222,02/19/16 05:45:00 PM,1.27539,8.713
223,02/19/16 06:00:00 PM,1.27111,8.353
