n,date,tension,temperature
127,02/18/16 06:00:00 PM,1.54364,15.272
128,02/18/16 06:15:00 PM,1.55379,16.583
129,02/18/16 06:30:00 PM,1.55386,17.141
130,02/18/16 06:45:00 PM,1.55249,17.101
131,02/18/16 07:00:00 PM,1.54818,18.008
132,02/18/16 07:15:00 PM,1.54280,18.234
133,02/18/16 07:30:00 PM,1.53677,18.118
134,02/18/16 07:45:00 PM,1.53025,17.990
135,02/18/16 08:00:00 PM,1.52544,17.739
136,02/18/16 08:15:00 PM,1.52037,17.735
137,02/18/16 08:30:00 PM,1.51530,17.697
138,02/18/16 08:45:00 PM,1.51007,17.651
139,02/18/16 09:00:00 PM,1.50511,17.781
140,02/18/16 09:15:00 PM,1.49950,17.723
141,02/18/16 09:30:00 PM,1.49668,17.571
142,02/18/16 09:45:00 PM,1.49290,17.526
143,02/18/16 10:00:00 PM,1.48936,17.460
144,02/18/16 10:15:00 PM,1.48505,17.353
145,02/18/16 10:30:00 PM,1.48119,17.292
146,02/18/16 10:45:00 PM,1.47955,17.225
147,02/18/16 11:00:00 PM,1.47654,17.161
148,02/18/16 11:15:00 PM,1.47402,17.049
149,02/18/16 11:30:00 PM,1.47185,17.030
150,02/18/16 11:45:00 PM,1.46956,16.894
151,02/19/16 12:00:00 AM,1.46780,16.926
152,02/19/16 12:15:00 AM,1.46643,16.911
153,02/19/16 12:30:00 AM,1.46525,16.900
154,02/19/16 12:45:00 AM,1.46437,16.891
155,02/19/16 01:00:00 AM,1.46338,16.810
156,02/19/16 01:15:00 AM,1.46288,16.649
157,02/19/16 01:30:00 AM,1.46227,16.664
158,02/19/16 01:45:00 AM,1.46174,16.591
159,02/19/16 02:00:00 AM,1.46132,16.502
160,02/19/16 02:15:00 AM,1.46075,16.326
161,02/19/16 02:30:00 AM,1.46048,16.251
162,02/19/16 02:45:00 AM,1.46010,16.247
163,02/19/16 03:00:00 AM,1.46006,16.125
164,02/19/16 03:15:00 AM,1.45983,16.050
165,02/19/16 03:30:00 AM,1.45998,16.012
166,02/19/16 03:45:00 AM,1.46040,15.971
167,02/19/16 04:00:00 AM,1.46109,15.895
168,02/19/16 04:15:00 AM,1.46143,15.818
169,02/19/16 04:30:00 AM,1.46235,15.849
170,02/19/16 04:45:00 AM,1.46323,15.833
171,02/19/16 05:00:00 AM,1.46399,15.709
172,02/19/16 05:15:00 AM,1.46498,15.681
173,02/19/16 05:30:00 AM,1.46597,15.599
174,02/19/16 05:45:00 AM,1.46677,15.648
175,02/19/16 06:00:00 AM,1.46780,15.639
176,02/19/16 06:15:00 AM,1.46891,15.704
177,02/19/16 06:30:00 AM,1.47032,16.074
178,02/19/16 06:45:00 AM,1.47189,16.423
179,02/19/16 07:00:00 AM,1.47372,16.792
180,02/19/16 07:15:00 AM,1.47490,16.719
181,02/19/16 07:30:00 AM,1.47578,16.850
182,02/19/16 07:45:00 AM,1.47604,17.063
183,02/19/16 08:00:00 AM,1.47562,17.192
184,02/19/16 08:15:00 AM,1.47505,17.170
185,02/19/16 08:30:00 AM,1.47406,17.242
186,02/19/16 08:45:00 AM,1.47333,17.311
187,02/19/16 09:00:00 AM,1.47158,17.532
188,02/19/16 09:15:00 AM,1.46994,17.524
189,02/19/16 09:30:00 AM,1.46834,17.638
190,02/19/16 09:45:00 AM,1.46639,17.644
191,02/19/16 10:00:00 AM,1.46487,17.873
